item,rt,sd_rt,num,rating,sd_rating,toglia,
band,1107.1,700.7,30,6,1.8,5.44,
bane,1114.1,500.4,30,2.1,1.7,,
bang,1333.6,725,31,3.7,2.2,4.64,
bank,1103.6,627.2,30,6.1,1.7,5.54,
bar,1294.5,827.3,30,6.1,1.7,5.80,
barb,1871.4,1055.6,31,4.3,2.6,,
bare,1629.8,1174,31,3.9,2.3,4.81,
barge,1399.5,781.3,28,5.7,2.1,,
bark,1375.8,807.8,30,5,2.2,5.33,
barn,965.5,519.2,30,6.9,0.5,,
base,1668.8,1089.5,29,4.4,2.5,4.34,
bash,1477.1,683.4,31,3.2,2.2,,
bask,1724.5,1304,31,2.6,1.7,,
bass,1325.3,620.8,31,5.7,2,,
baste,1651,1175.1,30,3.5,2.3,,
bat,1182.3,622.5,31,6.2,1.7,5.80,
batch,1814.7,1392.6,30,3.8,2.3,,
bath,1175,508.1,31,6,1.6,6.18,
bathe,1399.1,600.7,30,4.5,2.4,,
bawl,1538.1,757.2,30,3.6,2.3,,
bay,1347.9,648.3,31,5.2,2.3,,
be,1170.9,676.3,30,1.3,0.6,,
beach,1006.4,392.4,31,6.5,1.4,6.61,
bead,1710.5,1151.3,29,6,1.8,,
beak,1382.6,819.5,30,5.2,2.4,5.68,
beam,1524.5,735.4,29,4.6,2.4,5.02,
bean,1067.3,438,29,6.6,0.9,5.32,
bear,1108.1,588.9,29,6.7,1,5.60,
beard,1317.5,887.2,30,6.3,1.7,6.24,
beast,1353.3,645,30,5.6,1.9,,
beat,1307.6,648.5,29,3.4,2.3,4.00,
beau,1417.5,778.2,30,3.1,2.2,,
beck,1783.4,1298.3,31,2,1.8,,
bed,999.8,558.2,30,6.6,1.2,6.23,
bee,991.3,341.7,31,6.9,0.5,6.17,
beech,2069.7,1149.2,29,3.4,2.2,,
beef,969.2,313.9,28,6.5,1.4,6.19,
been,1697,1157.2,30,1.9,1.8,2.16,
beer,1115.1,1009.3,31,6.1,1.8,5.92,
beet,1400.1,775.9,28,4.8,2.7,5.49,
beg,1365.2,666.2,29,3.7,2.2,4.25,
beige,1693.5,682.5,30,5.3,2,,
belch,1407.6,737.7,30,4.6,2.2,,
bell,1055.4,549.3,31,6.6,1,6.04,
belle,1582,1032.7,29,3.9,2.6,,
belt,1194.8,873,29,6.5,1.3,4.88,
bench,972.6,360.5,30,6.5,1,,
bend,1454.3,715.3,30,3.9,2.2,,
bent,1232.5,541.1,30,4.7,2,,
berth,1436.8,1130.5,31,2,1.5,,
best,1408.8,714.1,29,2.7,1.9,3.36,
bet,1453.3,899.5,28,3.1,2,,
bib,1112.3,386,29,5.9,2,4.82,
bid,1362.8,725.9,30,3.4,2.6,,
bide,1707.2,1069.5,30,1.6,1.1,,
big,1375.5,785.6,28,4.5,2.4,,
bike,1042,485,31,6.8,0.7,,
bile,1184.5,462.7,29,3.6,2.3,,
bilge,1458.3,909.4,31,1.7,0.9,,
bill,1293.2,497,28,5.4,2.2,5.61,
bin,1752,1010.6,31,5.1,2.1,,
bind,1620.7,1026,28,3.1,2.2,,
binge,1256.6,483.7,29,2.9,2,,
birch,1507.6,878,30,4.1,2.3,5.55,
bird,1103.6,629.3,31,6.4,1.5,6.14,
birth,1456.8,809.1,31,5.1,2.1,5.17,
bit,1545.3,1258.4,31,3.6,2.3,4.26,
bitch,1514.5,812.8,27,5.4,2.2,,
bite,1363.5,1013.5,30,5.2,1.9,,
blab,1480.8,770.3,31,2.9,2.2,,
black,1271.3,526,29,6.4,1.4,5.90,
blade,1254.2,1000.6,31,5.8,1.8,5.70,
blah,1352.1,777.7,30,2.2,1.8,,
blame,1302.3,758,30,2.7,1.9,,
blanch,1772.9,1253.9,31,2.9,2.3,,
bland,1754.1,1020.5,30,2.3,1.6,3.42,
blank,1960.6,1388.8,29,3.7,2.3,,
blare,1268,666.6,31,2.9,2.1,,
blast,1562.6,877.1,27,4.8,2.1,,
blaze,1596.1,930.9,31,4.9,2.3,,
bleach,1416.3,870,30,5.7,1.8,,
bleak,1557.4,981.6,31,2.8,1.8,4.29,
bleat,1319.3,850.1,27,2.1,1.7,,
bled,1618.8,882.5,30,4.1,2.4,,
bleed,1381.9,649.3,30,5.7,1.5,,
blend,1771.8,953.5,29,4.2,2.1,,
bless,1523.3,887.2,30,2.9,1.7,,
blew,1405.3,681.7,31,3.9,2.3,3.98,
blight,1526.3,723.6,27,2.2,1.6,,
blimp,1306.1,512,31,5.6,1.9,,
blind,1940,1101,28,4.4,2.3,4.79,
blinds,1223.9,547.9,29,5.7,2.2,,
blink,1178.2,756.4,30,5.5,1.9,,
bliss,1425.1,741.4,29,3.1,2.1,,
blithe,1437.9,796.1,31,1.6,1,,
blitz,1528.3,945.5,30,3.4,2.4,,
bloat,1278,556.4,28,3.7,2.2,,
blob,1557.9,1034,31,4.4,2.2,,
block,1578.6,889,29,5.7,1.8,,
bloke,1619,1166,31,2.4,1.8,,
blonde,1013,430,31,6.3,1.4,,
blood,1088,610.9,30,6.4,1.4,5.67,
bloom,1320.3,684.4,28,5,2.2,,
blot,1346.2,830.2,31,4,2.4,,
blotch,1333.5,637.7,31,4.2,2.2,,
blouse,1173.9,487.6,31,6.4,1.4,5.89,
blow,1488.8,929.2,31,4.2,2.2,4.52,
blown,1665.5,1026.8,30,3.4,1.9,,
blue,1198.3,638.4,30,6.1,2,5.66,
bluff,1437,916.2,30,3.7,2.3,,
blunt,1743.6,1181.3,29,4.3,2.5,,
blur,1547.7,847.3,29,4.1,2.1,,
blurt,1323.4,707.3,31,2.7,1.9,,
blush,1602.9,1222.4,31,5.2,2.2,5.59,
boar,1624.7,1026,31,4.6,2.7,5.18,
board,1409.4,1020.9,31,5.8,1.9,5.98,
boast,1540.8,986.1,29,2.8,1.8,,
boat,906.1,325,31,6.7,1,6.25,
bob,1500.7,901.5,28,3.5,2.7,,
bode,1220.8,911.3,31,2,1.6,,
bog,1450.4,715.9,30,2.9,2,,
boil,1395.7,949.1,30,5.5,1.7,5.27,
bold,1724.6,1226.9,29,2.9,2,,
bolt,1490.4,839.8,31,5.6,1.9,5.88,
bomb,1263.9,974.9,30,6.4,1.5,6.00,
bond,1534.3,932.7,31,4,2.4,,
bone,1091.7,557.3,29,6.4,1.4,5.61,
book,1272.2,651.3,30,6.3,1.7,5.60,
boom,1634.2,1012.6,27,3.8,2.4,,
boon,1418.6,760.1,29,2,1.8,,
boost,1521.5,857.1,31,2.9,2,,
boot,1042,503.1,30,6.9,0.5,5.73,
booth,1122.2,499.2,29,5.6,2.2,5.28,
booze,1395.1,780.9,30,5.9,1.7,,
bore,1605.1,1004.7,31,2.5,2,3.98,
bored,1364.9,826.7,29,3.6,2.5,,
borne,1869.7,1246.2,28,2.4,1.6,3.40,
bosh,1165.7,597.7,29,1.8,1.3,,
boss,1277.1,682.5,30,5.1,2.4,,
botch,1711.5,1019.7,28,2.4,1.7,,
both,1559.3,1000.4,30,2.3,1.5,3.07,
bough,1498,1135.9,31,2,1.7,,
bought,1348.4,1077.2,28,3.2,2.5,,
bounce,1272.1,512.2,31,4.7,2,,
bound,1286.4,529.2,27,3.3,2.1,,
bout,1351.7,884.8,30,1.8,1.6,,
bowl,1577.2,1299.2,31,6.3,1.7,5.66,
box,1138,564.4,31,6.7,0.6,6.00,
boy,1201.6,742,31,6.2,1.6,6.11,
bra,1047.4,532.9,30,6.6,1.2,,
brace,1579.8,957.5,31,4.8,2.1,,
brag,1526.9,1026.5,28,3.1,2.3,,
braid,1249.3,593.7,31,5.9,2,,
brain,1092.8,584.7,31,6.4,1.5,5.63,
braise,1396.1,747,29,2,1.5,,
brake,1134.3,592,31,5.3,2.3,5.05,
bran,1489.8,908.7,30,3.2,2.4,,
branch,1223.1,719.6,30,6,1.8,,
brand,1400.4,678.7,30,3.9,2.3,,
brash,1186.4,648.5,30,2.3,1.9,,
brass,1242.9,520.8,31,5.8,1.8,5.09,
brat,1611.4,1042.3,28,5,2.2,5.30,
brave,1454.7,909.9,31,3.3,2.1,4.19,
brawl,1529.2,907.8,31,4.1,2.1,5.10,
braze,1763.6,1064.2,28,2.3,1.6,,
breach,1498.9,944.8,28,3.3,2.2,,
bread,941,511.8,31,6.2,1.8,6.38,
breadth,1683.5,816.5,30,1.8,1.1,,
break,1719.5,855.3,30,4.5,2.3,4.10,
breast,1193.5,481.8,31,6.7,0.9,5.52,
breath,1322.4,658.7,30,5,2.2,5.00,
breathe,1382.8,778.1,31,3.8,2.4,,
bred,1725.5,875.8,30,3.1,2.2,3.81,
breech,1809,1007.2,27,2.8,2,,
breed,1559.1,690,29,3.9,2.4,,
breeze,1402.8,667.1,30,4.4,2.2,,
brew,1408.6,667.9,28,4.6,2.3,,
bribe,1654.9,942.1,30,3.7,2.1,4.19,
brick,1053.4,737.7,29,6.6,1.1,5.69,
bride,1089.9,649.7,29,6.4,1.7,,
bridge,1229.9,758.7,31,6.7,1,,
brief,1397.6,910.5,31,2.5,1.9,3.38,
brig,1839.4,1155,30,2.2,1.8,,
bright,1696,941.2,29,4.4,2.2,4.98,
brim,1557.8,918.4,28,3.8,2.5,,
bring,1418.5,887.6,29,2.6,1.9,,
brink,1539.6,879.3,30,3.1,2.2,,
brisk,1822,1000.1,30,2.6,1.7,,
broach,1498.1,934,31,4,2.5,,
broad,1613.5,1032.5,30,3.3,2.3,4.57,
broil,1650.7,1284.4,30,4.3,2.1,5.09,
broke,1404.3,825,28,3.7,2.3,4.79,
bronze,1425.5,899.4,29,5.6,1.9,,
brooch,1535.7,1134.5,30,3.3,2.3,,
brood,1528.4,947,28,3.2,1.9,,
brook,1268.8,569.3,30,5.8,1.6,,
broom,1142.5,655.7,30,6.6,1.5,6.02,
broth,1325.5,806,31,4.5,2.5,,
brought,1306.7,754.1,31,2.1,1.8,,
brow,1557.8,901.6,30,4.8,2.2,,
brown,1145.8,662.2,31,5.8,2,,
browse,1424.9,960.2,28,3.6,2.3,,
bruise,1234.5,570.8,30,6.3,1.3,,
brunch,1348.3,727.7,30,3.8,2.3,,
brunt,1574.5,1100.4,30,2.1,1.8,,
brush,1239.8,653.2,29,6.2,1.6,5.50,
brute,1460.7,777.1,29,4,2.4,4.46,
buck,1325.5,660.8,29,5.9,1.8,,
bud,1571.3,1041.1,31,4.9,2.4,4.48,
budge,1598.5,885.3,30,3.1,2.3,,
buff,1335.5,689.1,31,4,2.2,,
bug,1209.4,730.3,30,6.7,0.8,,
build,1643.7,1031.9,30,3.8,2.2,3.93,
built,1431.3,979.6,28,3.4,2.3,,
bulb,1502.9,1462.2,31,6.6,1.2,,
bulge,1470.8,932,29,4.8,2.1,,
bulk,1744.9,1053.7,29,3.5,2.4,,
bull,1004.3,397.4,30,6.2,1.9,,
bum,1650,993,30,5,1.9,,
bump,1382.8,887.4,30,4.9,2.4,4.70,
bun,1112.4,431.6,31,6,1.8,,
bunch,1601.6,1100.8,30,4,2.1,4.67,
bunk,1513.4,898.1,29,4.8,2.4,,
bunt,1546.5,904.8,29,3.8,2.6,,
burl,1614.1,998.6,29,1.8,1.8,,
burn,1355.2,800.2,31,4.7,2.2,4.95,
burp,1197.5,481,31,4.7,2.2,,
burr,1535.3,841.2,31,4.4,2.2,,
burst,1246.6,611,31,3.5,2.3,,
bus,1084,689,31,6.8,0.5,,
bush,1396.2,721.7,31,6.3,1.5,5.10,
buss,1864.5,889.6,24,2.2,1.7,,
bust,1595.1,715,30,4.6,2,,
but,1709.2,1394.9,31,1.9,1.7,1.91,
butch,1781.5,1162.7,31,4.5,2.2,,
butt,1272.8,733.7,31,6.3,1.5,,
buy,1419.1,759,29,3.6,2.1,3.91,
buzz,1637.8,1094.2,30,4,2.1,,
by,1273.9,919.6,31,1.6,1.5,2.43,
bye,1439.9,800.4,30,2.9,2.3,,
cab,1154.1,576.7,30,6.7,1.2,,
cache,1321.3,701.7,31,2.6,2.2,,
cage,1129.5,556.9,30,6.4,1.3,6.07,
cake,1104.9,595.1,31,6.8,0.7,6.23,
calf,1161.5,636.1,30,6.5,1.4,5.59,
call,1418.3,803.9,30,4.4,2.3,4.44,
calm,1349.7,762.3,27,2.8,2.1,4.60,
calve,1471.7,648.9,28,5.2,2.4,,
cam,1720.8,847.2,27,2.6,2,,
came,1242.8,462.6,31,2.4,2,2.82,
camp,1288.8,854.6,31,6.4,1.3,5.51,
can,1445.6,783.2,29,5.1,2.6,3.47,
cane,1171.2,649,31,6.4,1.6,,
cap,1217.2,664.9,31,6.2,1.8,,
cape,1140.1,526.7,30,6.2,1.5,5.60,
car,984.8,350.4,31,6.9,0.8,6.22,
card,1334.7,645.5,28,6.4,1.4,5.72,
care,1272.5,596.9,31,3.1,2.3,3.77,
carp,1628.9,911.7,30,4.6,2.5,,
cart,1131.8,551.3,30,6,1.9,,
carve,1259.4,607.2,28,4.8,2.2,,
case,1475,828.9,27,4.5,2.4,4.95,
cash,1258.8,415.5,30,6.6,0.8,,
cask,1493.8,1051.8,29,2.7,2.1,,
cast,1473.3,878.1,31,4.4,2.6,4.77,
caste,1957.2,1157.1,27,2.4,1.7,4.17,
cat,850.7,302.9,31,6.5,1.6,5.91,
catch,1305.2,869.9,29,4.4,2.4,,
caught,1330.4,656.6,30,3.3,2,3.95,
caulk,1260,621,29,3.7,2.6,,
cause,1405.9,1003.2,30,1.8,1.1,2.66,
cave,1101.2,598.4,30,6.7,0.7,5.95,
cease,1489.3,986.9,28,2.7,2,,
cell,1500.8,934.7,31,5.8,1.9,5.62,
cent,1454.7,793.8,30,5.7,2,5.79,
chafe,1555.9,937.3,31,2.5,1.6,,
chaff,1498.1,955.8,30,2.2,1.8,,
chain,1065.3,577.9,31,6.5,1.3,5.37,
chair,1165.6,1185,30,6.5,1.3,5.89,
chaise,1571.6,987.7,28,2,1.5,,
chalk,1336.3,639.3,31,6.8,0.8,5.95,
champ,1260.5,583.8,31,4.6,2.3,,
chance,1329.9,734.4,30,2.1,1.7,3.98,
change,1525.9,1105.5,30,3.2,2.3,,
chant,1302.9,556.2,30,4,2.3,,
chap,1704.5,1249.5,31,3.5,2.3,,
char,1569.1,794.4,31,3.2,2.1,,
chard,1647.6,1270.6,31,2.9,2.1,,
charge,1420.9,922.8,29,3.4,2.3,,
charm,1548.9,939.5,31,4.5,2.2,4.33,
chart,1433.7,782.6,30,5.7,2,5.25,
chase,1261.6,581.3,27,4.4,2.2,,
chasm,1316.6,613.5,31,2.6,2.1,,
chaste,1770,1038.6,30,2.5,2,,
chat,1503.4,1019.3,30,4.2,2.3,,
cheap,1550.5,1168.9,31,3.1,2.2,,
cheat,1842.6,1408.7,29,3.7,2.1,4.51,
check,1674.7,976,30,4.9,2.4,,
cheek,1172.1,636,31,6.4,1.4,,
cheep,1839.5,1054.1,29,2.9,2,,
cheer,1736.2,1321,30,4.6,2.3,,
cheese,1007.4,337.7,30,6.4,1.4,5.56,
chef,1037.1,396.9,31,6.2,1.5,,
chess,1083.3,395.1,30,6.3,1.7,,
chest,1235,715.7,31,6.1,1.6,5.50,
chew,1299.2,730.4,30,4.9,1.9,5.21,
chic,1524.6,746.8,29,4,2.5,4.31,
chick,1349.3,810.8,29,5.9,1.8,,
chide,1500.3,829.6,30,2.1,1.7,,
chief,1428.1,1056.1,30,5.9,1.8,5.03,
child,1148.9,631.6,31,6.4,1.4,6.17,
chill,1406.7,601.4,30,3.7,2.1,,
chime,1275.2,606.3,30,5.1,2.2,,
chimp,1207.6,694.1,31,6.6,1,,
chin,1134.9,401.2,30,6.2,1.6,,
chip,1369.8,651.7,31,5.7,2,,
chirp,1825.5,1280.9,30,4.2,2.2,,
chive,1654.6,911.2,29,4.7,2.5,,
chock,1849.8,1057.6,29,1.8,1.1,,
choice,1459.4,766.9,30,2.6,1.9,,
choir,1336.3,807.6,27,5.5,1.8,,
choke,1359.9,580.2,31,5,2,,
choose,1383,781.5,28,2.3,1.6,2.93,
chop,1508.3,1231.1,30,4.5,2.2,,
chord,1515.4,836.6,29,4.6,2.4,,
chore,1580.7,1136.3,30,4.2,2.1,,
chose,1544,1331.4,30,2.8,2.2,,
chow,1613.4,991.6,30,4.3,2.3,,
chrome,1269.6,608.7,31,5.9,1.9,,
chuck,1882.1,1195.8,30,3.5,2.3,,
chug,1423.5,642.2,30,4.1,2.3,,
chum,1400.6,851.6,29,3.7,2.3,,
chump,1562.5,842.1,31,3.9,2.2,,
chunk,1497.3,839.8,30,4.5,2.3,,
church,1110.8,434.3,31,6.7,1.2,5.98,
churn,1508.5,775.7,27,4.9,2.3,,
chute,1892.6,1044.4,30,3.7,2.3,4.61,
cinch,1342.5,815.5,29,2.7,1.9,,
cite,1509.4,1008,31,2.3,1.6,3.25,
clack,1397,966.7,29,2,1.3,,
clad,1751.9,1192.3,30,2.1,1.7,,
claim,1638.3,1254.6,30,2.6,2,,
clam,1472.8,870.3,31,6,1.8,5.35,
clamp,1406.7,773.5,30,4.6,2.5,,
clan,1576.8,1255.3,29,4.9,2.1,,
clang,1421.9,695,31,3,2.1,4.39,
clank,1482.6,1080.7,31,3,1.9,,
clap,1202.6,588.5,29,5.6,1.7,,
clash,1456.2,953.4,29,3.8,2.2,,
clasp,1765.3,1460.3,28,4.1,2.3,,
class,1522.9,1142.2,30,5.6,1.9,,
clause,1823.3,1127.2,30,2.4,1.9,,
claw,1306.9,607.6,30,6,1.8,,
clay,1283.6,750.1,30,6.1,1.4,,
clean,1329.6,654.6,29,4.5,2.1,4.34,
cleanse,1511.8,866.9,27,4,2.1,,
clear,1796.1,1261.2,31,3.6,2.4,4.55,
cleat,1602,1241.6,31,3.9,2.6,,
cleave,1523.8,635,29,2.5,2,,
clef,1532.3,1151.1,30,2.9,2.2,,
cleft,1496.6,750.9,31,3.9,2.4,,
clench,1512.5,743.9,31,3.4,1.8,,
clerk,1234.3,656.1,30,6.2,1.6,,
click,1994.4,1419.8,30,3.7,2.3,,
cliff,1231.7,532,31,6.3,1.6,,
climb,1278.2,656.8,30,5.4,1.8,,
clinch,1786.1,1090.4,31,3.3,2.2,4.17,
cling,1237.9,819.6,31,4,2.4,,
clink,1186.3,675,31,2.4,1.8,,
clip,1283,835,29,5.2,2.2,,
clique,1777.2,1040.6,30,3.8,2.3,,
cloak,1218.3,623.4,30,5.4,2.2,5.12,
clock,981.6,408.3,31,6.8,0.7,,
clod,1556.6,1254.4,30,3.3,2.3,,
clog,1276.2,697.6,31,4.5,2.3,,
clone,1474.3,619.6,29,4.8,2.4,,
clop,1670.8,1671.3,29,2.3,1.8,,
close,1660.9,904.3,29,3.7,2.2,,
clot,1568.7,1024.6,29,4.2,2.2,,
cloth,1101.6,564.9,30,6,1.8,5.41,
clothe,1699,1051.2,30,4.6,2.4,,
clothes,1208.4,467.2,30,6.4,1.3,,
cloud,1059.1,720.3,29,6.7,0.9,5.89,
clout,1527.7,1229,31,2.1,1.3,,
clove,1621,911.4,29,4.7,2.5,4.15,
clown,946.9,299.1,31,6.9,0.5,5.83,
club,1318.2,718.1,31,5.5,2.1,5.16,
cluck,1669.5,954.9,30,3.6,2.2,,
clue,1398.1,1218,30,4.2,2.2,3.69,
clump,1580.7,1060,31,3.9,2.1,,
clung,1483.1,749.2,30,3.1,2.1,,
clutch,1241.7,417.5,31,4.1,2.4,,
coach,1313.2,822.8,31,6,1.7,5.20,
coal,1223.9,784.7,31,6.3,1.3,5.74,
coarse,1580.4,718.3,29,3.7,2.4,4.88,
coast,1542.6,891.2,30,5.4,2,5.84,
coat,1180.8,598,29,6.7,0.8,5.38,
coax,1546.7,780.2,29,2.1,1.2,,
cob,1573.7,593.8,30,5.4,2.1,,
cock,1763.8,1125,31,5.1,2.2,,
cod,1487.3,923.5,28,4.3,2.6,,
code,1316.3,565.7,30,3.9,2.1,,
coin,1199.9,858.6,31,6.5,1.3,5.86,
coke,1097.9,544.3,31,6.8,0.6,6.17,
cold,1330.3,769.6,29,4.2,2.3,5.42,
colt,1190.6,832.7,29,6.1,2,,
comb,1142.8,665.7,31,6.4,1.6,,
come,1461.9,866.7,28,2.2,1.7,3.30,
con,1482.5,865.4,30,2.3,1.8,,
cone,1242.9,664.3,30,5.8,1.9,,
conk,1440.5,684.9,30,2.6,2.1,,
cook,1216.4,611.3,30,5.4,1.9,4.98,
cool,1424.1,988,29,3.3,2.4,4.00,
coon,1383.1,803.6,29,5.1,2.4,,
coop,1408.9,789.2,30,3.6,2.3,,
coot,1324.7,507.6,30,1.9,1.4,,
cop,1068.5,375.3,31,6.4,1.4,,
cope,1364.9,926.2,31,2.5,1.7,3.38,
cord,1118,488.9,31,5.9,2,5.14,
core,1581.5,1294.1,29,4.3,2.4,,
cork,1089.6,544.9,30,6.2,1.5,6.25,
corn,1065.8,448.6,30,6.8,0.7,5.84,
corps,1881.1,1018.7,30,3.9,2.4,4.02,
corpse,1152.2,589,30,6.4,1.5,,
cost,1555.6,749.8,28,3.8,2.1,4.09,
cot,1209,486.5,30,5.4,2.2,,
couch,1180.8,711.6,31,6.7,1.2,5.30,
cough,1375.5,650.4,30,5.6,1.7,,
could,1134.6,570.5,28,1.7,1.4,,
count,1539.7,743.6,30,4.4,2.1,4.53,
coup,1476.9,739.1,29,2.7,2.2,,
course,1700.9,1437.3,31,3.1,2,3.85,
court,1401.3,718.3,31,6.3,1.1,5.46,
cove,1420.6,753.8,31,4.5,2.5,,
cow,889.5,283.2,31,6.8,1.2,6.26,
coy,1612.6,1393.8,30,2.2,1.6,,
crab,1130.3,575.5,31,6.4,1.2,,
crack,1358.6,696.8,31,4.9,2.1,,
craft,1708.5,876.7,29,4.5,2.1,,
cram,1489.8,938.3,28,3.7,2.4,,
cramp,1628.6,884.1,30,4.5,2.2,,
crane,1220.8,581.3,30,5.9,1.9,,
crank,1483.3,668.1,30,4.1,2.3,5.18,
craps,1924.3,1017.1,29,4,2.4,,
crash,1391.8,902.3,29,4.6,2.1,,
crate,1544.9,824.1,29,6.1,1.9,,
crave,1320.8,1056.4,30,3.5,2.4,,
crawl,1417,754.7,29,4.4,2.2,4.82,
craze,1552.1,1153.5,30,2.7,1.7,,
creak,1514.9,746.9,31,4.2,2.5,,
cream,1320.1,653.8,31,5.7,2,5.51,
crease,1871.9,1196.6,27,4.1,2.2,,
creed,1327,667.8,30,3.8,2.5,,
creek,1184.5,513.9,27,5.9,1.9,,
creep,1442.9,780.4,31,4,2.4,,
crepe,1587.6,836.5,30,3.1,2.1,,
crept,1453.8,1043.5,30,4,2.2,,
crest,1671.6,1246.9,31,5.4,1.9,,
crew,1468.1,799.9,30,5.2,1.9,,
crib,1135.7,521.3,31,6.1,1.8,,
crick,1827.8,1416.4,29,3,2,,
crime,1638.6,1031.6,30,4,2.3,4.93,
cringe,1191.9,446.2,29,3.7,2.3,,
crisp,1487.1,744.6,29,4,2.3,,
croak,1594.2,994.1,29,3.5,2.3,4.39,
crock,1784.8,1174.2,28,3.3,2.3,,
crook,1341.5,700.8,27,5,2.1,,
croon,1615.8,959.3,30,2.4,1.7,,
crop,1231.1,694.6,30,5.6,2.2,,
cross,1225.3,537.4,29,6.3,1.5,5.00,
crotch,1624.4,751.9,29,5.3,2.1,,
crouch,1656,834.1,30,4.4,2.2,,
crow,990.8,292.1,31,6.3,1.7,5.67,
crowd,1511.6,956.3,30,5.3,2.1,5.42,
crown,1003.4,541.2,29,6.2,1.5,5.96,
crude,1600.1,1125.4,28,2.5,1.7,,
cruise,1546.9,1571.2,28,5.6,2.1,,
crumb,1558.7,1482.3,31,6.2,1.4,4.91,
crunch,1716.1,1077.1,31,4.1,2.1,,
crush,1309.5,754.6,30,4.7,2.2,,
crust,1378,799.3,31,5.8,1.7,,
crutch,1357.6,669.2,30,5.8,1.9,,
cry,1163.9,518,31,5.3,2.1,4.53,
crypt,1516.2,955.2,30,5,2.3,,
cub,1521.9,886.4,31,5.8,1.9,,
cube,1285.1,553,31,6.1,1.6,5.69,
cud,1418.9,780.8,29,2.8,2.3,,
cue,1628.2,1213.5,31,3.3,2.3,,
cuff,1313.4,794.8,28,5.4,1.9,,
cult,1340.1,580.4,30,4.8,2.2,,
cup,1024.4,349.3,31,6.7,1.2,5.52,
curb,1467.7,1126.1,30,5.8,1.8,5.50,
curd,1417.3,670,30,3.3,2.2,,
cure,1805,1340.6,30,3.2,2,3.86,
curl,1546.4,1114.4,30,5.1,2.3,,
curse,1586.3,840.6,31,3.4,2.1,4.14,
curt,1215,855.9,29,2.4,2.1,,
curve,1487,840.4,29,4.4,2.1,4.55,
cusp,1736.4,1211.4,31,1.8,1.3,,
cut,1497.6,703.9,30,5.1,2,4.54,
cute,1418.4,627.4,31,4.4,2.3,,
cyst,1331.9,632.7,30,3,2.4,,
czar,1425.3,670.4,30,3.2,2.4,,
dab,1367.8,963.2,30,3.1,2.1,,
dad,1161.8,503.8,31,6.7,0.8,,
daft,1484.4,751.6,30,1.8,1.6,,
dale,1490.1,859.8,30,3.2,2.4,,
dam,1280,589,31,5.3,2.4,,
dame,1181.5,625.3,30,3.5,2.3,5.24,
damn,1956.3,1349.6,27,3.2,2.5,,
damp,1701.1,1456.3,30,4.2,1.8,,
dance,1462.7,734,30,5.6,1.9,5.04,
